angel: 	x: 
0	0
1	0.228515
2	0.35137
3	0.46249
4	0.569872
5	0.676342
6	0.783209
7	0.891162
8	1.00059
9	1.11173
10	1.2247
11	1.33959
12	1.45644
13	1.57527
14	1.69609
15	1.81891
16	1.94372
17	2.07052
18	2.19934
19	2.33017
20	2.46305
21	2.598
22	2.73506
23	2.87429
24	3.01574
25	3.15949
26	3.30564
27	3.45427
28	3.6055
29	3.75947
30	3.91631
31	4.07618
32	4.23925
33	4.40571
34	4.57576
35	4.74961
36	4.9275
37	5.10967
38	5.29639
39	5.48794
40	5.6846
41	5.8867
42	6.09456
43	6.30851
44	6.52893
45	6.75618
46	6.99065
47	7.23276
48	7.48292
49	7.74158
50	8.00919
51	8.28623
52	8.57319
53	8.87058
54	9.17891
55	9.49873
56	9.83059
57	10.1751
58	10.5328
59	10.9043
60	11.2902
